EXP,WKS,OCC,IND,SOUTH,SMSA,MS,FEM,UNION,ED,BLK,LWAGE,YEAR
26,48,1,1,1,0,1,0,0,8,0,68.564.600,7
28,50,1,0,1,0,1,0,0,12,0,59.661.500,1
29,50,1,0,1,0,1,0,0,12,0,60.282.800,2
30,49,1,0,1,0,1,0,0,12,0,61.527.300,3
31,50,1,0,1,0,1,0,0,12,0,62.146.100,4
32,50,1,0,1,0,1,0,0,12,0,63.099.200,5
33,50,1,0,1,0,1,0,0,12,0,64.457.200,6
34,49,1,0,1,0,1,0,0,12,0,64.769.700,7
34,40,1,1,0,1,1,0,1,12,0,64.583.400,1
35,47,1,1,0,1,1,0,1,12,0,65.072.800,2
36,42,1,1,0,1,1,0,1,12,0,65.680.800,3
37,45,1,1,0,1,1,0,1,12,0,66.682.300,4
38,47,1,1,0,1,1,0,1,12,0,67.557.700,5
39,47,1,1,0,1,1,0,1,12,0,68.023.900,6
40,46,1,1,0,1,1,0,1,12,0,69.565.500,7
27,49,1,1,0,1,1,0,0,13,0,64.052.300,1
28,46,1,1,0,1,1,0,0,13,0,65.567.800,2
29,47,1,1,0,1,1,0,0,13,0,66.200.700,3
30,47,1,0,0,1,1,0,0,13,0,66.200.700,4
31,47,1,0,0,1,1,0,0,13,0,67.031.900,5
32,48,1,0,0,1,1,0,0,13,0,68.351.800,6
33,48,1,1,0,1,1,0,0,13,0,69.304.900,7
8,49,0,0,0,1,1,0,0,16,0,64.769.700,1
9,48,0,0,0,1,1,0,0,16,0,64.769.700,2
10,49,0,0,0,1,1,0,0,16,0,66.200.700,3
11,49,0,0,0,0,1,0,0,16,0,68.023.900,4
12,48,0,0,0,0,1,0,0,16,0,69.077.600,5
13,48,0,0,0,0,1,0,0,16,0,69.077.600,6
14,48,0,0,0,0,1,0,0,16,0,71.701.200,7
7,48,0,0,1,1,0,0,0,16,0,66.970.300,1
8,49,0,0,1,1,0,0,0,16,0,68.023.900,2
9,49,0,0,1,1,0,0,0,16,0,68.977.000,3
10,48,0,0,1,1,0,0,0,16,0,69.565.500,4
11,46,0,0,1,1,0,0,0,16,0,71.309.000,5
12,48,0,0,1,1,0,0,0,16,0,72.442.300,6
13,48,0,0,1,1,0,0,0,16,0,74.018.400,7
11,40,0,0,0,0,1,0,1,17,0,64.769.700,1
12,40,0,0,0,0,1,0,1,17,0,66.200.700,2
13,42,0,0,0,0,1,0,1,17,0,66.200.700,3
14,40,0,0,0,0,1,0,1,17,0,66.846.100,4
15,40,0,0,0,0,1,0,1,17,0,68.564.600,5
16,40,0,0,0,0,1,0,1,17,0,69.077.600,6
17,42,0,0,0,0,1,0,1,17,0,70.030.700,7
13,49,1,0,0,1,1,0,1,16,0,64.614.700,1
14,49,1,0,0,1,1,0,1,16,0,66.554.400,2
15,49,1,0,0,1,1,0,1,16,0,67.345.900,3
16,48,0,0,0,1,1,0,1,16,0,68.134.400,4
17,47,0,0,0,1,1,0,1,16,0,69.147.300,5
18,47,0,0,0,1,1,0,1,16,0,68.533.000,6
19,47,0,0,0,1,1,0,1,16,0,71.131.400,7
3,51,1,1,1,0,0,0,0,13,0,54.161.000,1
4,51,1,1,1,0,0,0,0,13,0,55.214.600,2
5,51,1,1,1,0,0,0,0,13,0,55.984.200,3
6,45,0,0,1,0,0,0,0,13,0,57.037.800,4
7,50,0,0,1,0,0,0,0,13,0,57.683.200,5
8,50,1,0,1,0,0,0,0,13,0,58.861.000,6
9,52,1,0,1,0,0,0,0,13,0,58.579.300,7
23,36,1,1,1,0,1,0,0,8,1,56.698.800,1
24,51,1,1,1,0,1,0,0,8,1,59.914.600,2
25,51,1,1,1,0,1,0,0,8,1,60.867.700,3
26,24,1,1,1,0,1,0,0,8,1,61.737.900,4
27,50,1,1,1,0,1,0,0,8,1,62.557.500,5
28,51,1,1,1,0,1,0,0,8,1,64.377.500,6
29,47,1,1,1,0,1,0,0,8,1,64.457.200,7
9,51,1,0,0,1,1,0,0,13,0,51.647.900,1
10,47,0,0,0,1,1,0,0,13,0,56.276.200,2
11,50,1,0,0,0,1,0,0,13,0,58.435.400,3
12,48,1,0,0,0,1,0,0,13,0,59.610.100,4
13,47,1,0,0,0,1,0,1,13,0,60.282.800,5
14,47,1,0,0,0,1,0,1,13,0,61.527.300,6
15,49,1,0,0,0,1,0,0,13,0,62.461.100,7
10,48,0,0,1,0,1,0,0,10,0,55.214.600,1
11,52,1,0,1,0,1,0,0,10,0,57.037.800,2
12,51,1,1,1,0,1,0,0,10,0,62.045.600,3
13,50,1,0,1,0,1,0,0,10,0,60.591.200,4
14,39,1,0,1,0,1,0,0,10,0,61.984.800,5
15,29,1,1,1,0,1,0,0,10,0,61.612.100,6
16,39,1,0,1,0,1,0,0,10,0,62.804.000,7
37,44,1,0,0,0,1,0,0,12,0,57.037.800,1
38,52,1,0,1,1,0,0,0,12,0,57.838.300,2
39,46,1,0,1,1,0,0,0,12,0,57.838.300,3
40,48,1,0,1,1,0,0,0,12,0,61.633.100,4
41,49,1,0,1,1,0,0,0,12,0,62.146.100,5
42,50,1,0,1,1,0,0,0,12,0,62.146.100,6
43,50,1,0,1,1,0,0,0,12,0,63.099.200,7
10,50,1,0,0,0,0,1,0,8,0,54.293.500,1
11,50,1,0,0,0,0,1,0,8,0,54.722.700,2
12,50,1,0,0,0,0,1,0,8,0,56.454.500,3
13,50,1,0,0,0,0,1,0,8,0,56.869.800,4
14,37,1,0,0,0,0,1,0,8,0,58.579.300,5
15,50,1,0,0,0,0,1,0,8,0,59.532.400,6
16,50,1,0,0,0,0,1,0,8,0,60.520.900,7
5,48,0,1,0,0,1,0,0,17,0,67.452.400,1
6,50,0,1,0,0,1,0,0,17,0,68.167.400,2
7,50,0,1,0,0,1,0,0,17,0,66.592.900,3
8,50,0,1,0,0,1,0,0,17,0,70.900.800,4
9,50,0,1,0,0,1,0,0,17,0,70.791.800,5
10,50,0,1,0,0,1,0,0,17,0,69.847.200,6
11,50,0,1,0,0,1,0,0,17,0,72.619.300,7
6,46,1,0,0,1,1,0,1,16,0,63.543.700,1
7,48,1,0,0,1,1,0,1,16,0,63.368.300,2
8,47,1,0,0,1,1,0,1,16,0,64.377.500,3
9,49,1,0,0,1,1,0,1,16,0,63.969.300,4
10,49,0,0,0,1,1,0,0,16,0,72.334.600,5
11,49,0,0,0,1,1,0,0,16,0,73.588.300,6
12,50,1,0,0,1,1,0,0,16,0,71.731.900,7
22,50,1,0,1,0,1,0,1,12,0,66.200.700,1
23,49,1,0,1,0,1,0,1,12,0,66.656.800,2
24,44,1,0,1,0,1,0,1,12,0,68.145.400,3
25,38,1,0,1,0,1,0,1,12,0,68.885.700,4
26,49,1,0,1,0,1,0,1,12,0,69.575.000,5
27,50,1,0,1,0,1,0,1,12,0,69.334.200,6
28,36,1,0,1,0,1,0,1,12,0,70.656.100,7
12,47,1,0,0,1,0,0,1,12,0,61.224.900,1
13,46,1,0,0,1,0,0,1,12,0,60.890.400,2
14,47,1,0,0,1,0,0,1,12,0,62.915.700,3
15,42,1,0,0,1,0,0,1,12,0,63.969.300,4
16,48,1,0,0,1,0,0,1,12,0,64.907.200,5
17,47,1,0,0,1,0,0,1,12,0,65.971.500,6
18,46,1,0,0,1,0,0,1,12,0,65.638.600,7
38,42,0,0,1,1,1,0,0,17,1,65.861.700,1
39,34,0,0,1,1,1,0,0,17,1,66.200.700,2
40,48,0,0,1,1,1,0,0,17,1,66.200.700,3
41,46,0,0,1,1,1,0,0,17,1,64.019.200,4
42,49,0,0,1,1,1,0,0,17,1,67.742.200,5
43,34,0,0,1,1,1,0,0,17,1,69.256.000,6
44,47,0,0,1,1,1,0,0,17,1,67.007.300,7
15,51,1,1,0,0,1,0,1,7,0,61.633.100,1
16,49,1,1,0,0,1,0,1,7,0,62.265.400,2
17,50,1,1,0,0,1,0,1,7,0,63.207.700,3
18,50,1,1,0,0,0,0,1,7,0,64.552.000,4
19,48,1,1,0,0,0,0,1,7,0,65.147.100,5
20,50,1,1,0,0,0,0,1,7,0,66.200.700,6
21,49,1,1,0,0,0,0,1,7,0,66.682.300,7
3,37,0,0,1,1,0,1,0,12,0,62.146.100,1
4,49,0,0,1,1,0,1,0,12,0,67.153.800,2
5,38,0,0,1,1,0,1,0,12,0,64.377.500,3
6,49,0,0,1,1,0,1,0,12,0,66.567.300,4
7,39,0,1,1,1,0,1,0,12,0,66.592.900,5
8,51,0,1,1,1,0,1,0,12,0,68.648.500,6
9,48,0,0,1,1,0,1,0,12,0,66.528.600,7
12,41,1,0,0,1,1,0,1,14,0,65.424.700,1
13,49,1,0,0,1,1,0,1,14,0,66.025.900,2
14,32,1,0,0,1,1,0,1,14,0,67.464.100,3
15,50,1,0,0,1,1,0,1,14,0,68.648.500,4
16,46,1,0,0,1,1,0,1,14,0,69.584.500,5
17,49,1,0,0,1,1,0,1,14,0,70.139.200,6
18,49,1,0,0,1,1,0,1,14,0,71.155.800,7
5,49,0,1,0,1,1,0,0,15,0,63.699.000,1
6,48,0,1,0,1,1,0,0,15,0,63.969.300,2
7,48,0,1,0,1,1,0,0,15,0,65.596.200,3
8,48,0,0,0,1,1,0,0,15,0,67.310.200,4
9,48,0,0,0,1,1,0,0,15,0,68.648.500,5
10,47,0,1,0,1,1,0,0,15,0,71.546.200,6
11,49,0,1,0,1,1,0,0,15,0,72.724.000,7
11,48,0,0,0,0,1,0,0,12,1,60.520.900,1
12,47,0,0,0,0,1,0,0,12,1,60.234.500,2
13,50,0,0,0,0,1,0,0,12,1,63.099.200,3
14,50,0,0,0,1,1,0,0,12,1,63.801.200,4
15,49,0,0,0,1,1,0,0,12,1,66.592.900,5
16,49,0,0,0,1,1,0,0,12,1,66.846.100,6
17,49,0,0,0,1,1,0,0,12,1,67.393.400,7
1,48,0,0,0,1,0,1,0,12,0,62.146.100,1
2,48,0,0,0,1,0,1,0,12,0,62.146.100,2
3,48,0,0,0,1,0,1,0,12,0,63.099.200,3
4,48,0,0,0,1,0,1,0,12,0,63.969.300,4
5,47,0,0,0,1,0,1,0,12,0,62.146.100,5
6,47,0,0,0,1,0,1,0,12,0,63.969.300,6
7,49,0,0,0,1,0,1,0,12,0,66.528.600,7
10,39,1,0,0,1,1,0,1,7,0,63.438.800,1
11,21,1,1,0,1,1,0,1,7,0,64.134.600,2
12,40,1,1,0,1,1,0,1,7,0,67.274.300,3
13,50,1,1,0,1,1,0,1,7,0,67.650.400,4
14,50,1,1,0,1,1,0,1,7,0,68.564.600,5
15,43,1,1,0,1,1,0,1,7,0,70.030.700,6
16,42,1,1,0,1,1,0,1,7,0,71.701.200,7
5,50,1,0,1,0,1,0,1,14,0,64.769.700,1
6,49,1,0,1,0,1,0,1,14,0,65.861.700,2
7,45,1,0,1,0,1,0,1,14,0,67.334.000,3
8,38,1,0,1,0,1,0,1,14,0,68.134.400,4
9,48,1,0,1,0,1,0,1,14,0,69.613.000,5
10,17,0,0,1,0,1,0,0,14,0,65.027.900,6
11,47,0,0,1,0,1,0,1,14,0,67.019.600,7
33,49,1,1,1,0,1,0,1,7,0,59.914.600,1
34,34,1,1,1,0,1,0,0,7,0,61.779.400,2
35,51,1,1,1,0,1,0,0,7,0,61.779.400,3
36,50,1,1,1,0,1,0,1,7,0,63.969.300,4
37,50,1,1,1,0,1,0,1,7,0,65.012.900,5
38,46,1,1,1,0,1,0,1,7,0,66.066.500,6
39,31,1,1,1,0,1,0,1,7,0,69.077.600,7
11,36,0,0,0,1,1,0,1,17,0,67.912.200,1
12,36,0,0,0,1,1,0,1,17,0,68.458.800,2
13,38,0,0,0,1,1,0,1,17,0,68.721.300,3
14,36,0,0,0,1,1,0,1,17,0,69.565.500,4
15,38,0,0,0,1,1,0,1,17,0,70.967.200,5
16,41,0,0,0,1,1,0,1,17,0,71.608.500,6
17,34,0,0,0,1,1,0,1,17,0,71.608.500,7
37,48,1,1,0,1,1,0,1,8,0,62.841.300,1
38,48,1,1,0,1,1,0,1,8,0,63.279.400,2
39,35,1,1,0,1,1,0,1,8,0,64.769.700,3
40,47,1,1,0,1,1,0,1,8,0,65.042.900,4
41,46,1,1,0,1,1,0,1,8,0,65.875.500,5
42,47,1,1,0,1,1,0,1,8,0,67.650.400,6
43,47,1,1,0,1,1,0,1,8,0,68.101.400,7
29,50,0,1,0,1,1,0,0,16,0,69.057.500,1
30,50,0,1,0,1,1,0,0,16,0,69.057.500,2
31,50,0,1,0,1,1,0,0,16,0,73.460.100,3
32,49,0,1,0,1,1,0,0,16,0,72.078.600,4
33,49,0,1,0,1,1,0,0,16,0,75.229.400,5
34,48,0,1,0,1,1,0,0,16,0,76.760.100,6
35,49,0,1,0,1,1,0,0,16,0,77.832.200,7
30,39,1,0,1,0,1,0,0,11,0,61.092.500,1
31,50,1,0,1,0,1,0,0,11,0,62.265.400,2
32,50,1,0,1,0,1,0,0,11,0,63.135.500,3
33,49,1,0,1,0,1,0,0,11,0,64.199.900,4
34,49,1,0,1,0,0,0,0,11,0,65.147.100,5
35,49,1,0,1,0,0,0,0,11,0,66.280.400,6
36,48,1,0,1,0,0,0,0,11,0,68.319.500,7
16,50,0,1,1,1,1,0,0,17,0,67.274.300,1
17,52,0,1,1,1,1,0,0,17,0,68.977.000,2
18,52,0,0,1,1,1,0,0,17,0,69.837.900,3
19,52,0,1,1,1,1,0,0,17,0,70.791.800,4
20,50,0,1,1,1,1,0,0,17,0,71.701.200,5
21,50,0,1,1,1,1,0,0,17,0,71.475.600,6
22,50,0,1,1,1,1,0,0,17,0,73.651.800,7
12,49,1,1,0,1,0,0,0,12,0,57.807.400,1
13,49,1,1,0,1,0,0,0,12,0,58.260.000,2
14,50,1,1,0,1,0,0,0,12,0,58.464.400,3
15,45,1,1,0,1,0,0,0,12,0,59.558.400,4
16,47,1,1,0,1,0,0,0,12,0,60.661.100,5
17,45,0,1,0,1,0,0,0,12,0,61.903.200,6
18,49,1,1,0,1,0,0,0,12,0,62.363.700,7
8,44,1,0,0,1,1,0,0,11,0,59.914.600,1
9,51,1,0,0,1,1,0,0,11,0,61.092.500,2
10,51,1,0,0,1,1,0,0,11,0,63.969.300,3
11,51,1,0,0,1,1,0,0,11,0,63.969.300,4
12,50,1,0,0,1,1,0,0,11,0,64.769.700,5
13,51,1,0,0,1,1,0,0,11,0,64.769.700,6
14,51,1,0,0,1,1,0,0,11,0,65.510.800,7
29,47,1,1,0,1,1,0,0,14,0,66.970.300,1
30,47,1,1,0,1,1,0,0,14,0,67.968.200,2
31,36,1,1,0,1,1,0,0,14,0,68.946.700,3
32,46,1,1,0,1,1,0,0,14,0,69.688.500,4
33,43,0,1,0,1,0,0,0,14,0,69.256.000,5
34,44,1,1,0,1,1,0,0,14,0,71.800.700,6
35,45,0,1,0,1,1,0,0,14,0,71.724.200,7
3,50,0,1,0,1,0,0,0,17,0,66.846.100,1
4,50,0,1,0,1,0,0,0,17,0,68.023.900,2
5,49,0,1,0,1,0,0,0,17,0,69.077.600,3
6,48,0,1,0,1,0,0,0,17,0,70.475.200,4
7,49,0,1,0,1,0,0,0,17,0,70.475.200,5
8,49,0,1,0,1,0,0,0,17,0,73.132.200,6
9,49,0,1,0,1,0,0,0,17,0,74.383.800,7
14,35,0,0,0,1,1,0,0,16,0,63.099.200,1
15,35,0,0,0,1,1,0,0,16,0,65.861.700,2
16,44,0,0,0,1,1,0,0,16,0,66.200.700,3
17,43,0,0,0,1,1,0,0,16,0,69.077.600,4
18,42,0,0,0,1,1,0,0,16,0,69.660.200,5
19,42,0,0,0,1,1,0,0,16,0,70.690.200,6
20,43,0,0,0,1,1,0,0,16,0,69.565.500,7
17,52,1,1,1,1,0,0,0,7,0,57.365.700,1
18,51,1,1,1,1,0,0,0,7,0,58.141.300,2
19,50,1,1,1,1,0,0,0,7,0,58.999.000,3
20,50,1,1,1,1,0,0,0,7,0,59.401.700,4
21,50,1,1,1,1,0,0,0,7,0,61.312.300,5
22,49,1,1,1,1,0,0,0,7,0,61.312.300,6
23,48,1,1,1,1,0,0,0,7,0,61.092.500,7
11,49,0,0,1,1,0,0,0,14,0,66.720.300,1
12,48,0,0,1,1,0,0,0,14,0,68.426.800,2
13,47,0,0,1,1,0,0,0,14,0,68.405.500,3
14,48,0,0,1,1,0,0,0,14,0,68.564.600,4
15,49,0,0,1,1,0,0,0,14,0,69.948.500,5
16,46,0,0,1,1,1,0,0,14,0,70.561.800,6
17,47,0,0,1,1,1,0,0,14,0,72.970.900,7
6,49,0,0,1,1,1,0,0,12,0,63.630.300,1
7,51,0,0,1,1,1,0,0,12,0,64.769.700,2
8,50,0,0,1,1,1,0,0,12,0,65.722.800,3
9,49,0,0,1,1,1,0,0,12,0,66.592.900,4
10,49,0,0,1,1,1,0,0,12,0,68.023.900,5
11,48,0,0,1,1,1,0,0,12,0,65.889.300,6
12,49,0,1,1,1,1,0,0,12,0,67.684.900,7
31,47,0,1,0,1,1,0,0,12,0,69.057.500,1
32,48,0,1,0,1,1,0,0,12,0,69.057.500,2
33,48,0,1,0,1,1,0,0,12,0,71.309.000,3
34,45,0,1,0,1,1,0,0,12,0,71.309.000,4
35,41,0,1,0,1,1,0,0,12,0,73.132.200,5
36,42,0,1,0,1,1,0,0,12,0,73.297.500,6
37,47,0,1,0,1,1,0,0,12,0,74.955.400,7
15,31,1,1,0,0,1,0,1,12,0,62.461.100,1
16,51,1,1,0,0,1,0,0,12,0,62.146.100,2
17,45,1,1,0,0,1,0,1,12,0,64.769.700,3
18,49,1,1,0,0,1,0,1,12,0,64.967.700,4
19,48,1,1,0,0,1,0,1,12,0,66.147.300,5
20,47,1,1,0,0,1,0,1,12,0,67.452.400,6
21,45,1,1,0,0,1,0,1,12,0,71.309.000,7
25,48,0,1,0,1,1,0,1,12,0,67.452.400,1
26,48,0,1,0,1,1,0,0,12,0,68.134.400,2
27,48,0,1,0,1,1,0,0,12,0,68.721.300,3
28,47,0,1,0,1,1,0,0,12,0,71.066.100,4
29,47,0,1,0,1,1,0,0,12,0,72.442.300,5
30,47,1,1,0,1,1,0,0,12,0,72.998.000,6
31,49,0,1,0,1,1,0,0,12,0,73.777.600,7
37,47,0,1,0,1,1,0,1,12,0,65.072.800,1
38,46,0,1,0,1,1,0,1,12,0,65.510.800,2
39,46,0,1,0,1,1,0,1,12,0,68.773.000,3
40,46,0,1,0,1,1,0,1,12,0,65.510.800,4
41,47,0,1,0,1,1,0,1,12,0,70.475.200,5
42,47,0,1,0,1,1,0,1,12,0,68.341.100,6
43,40,0,1,0,1,1,0,1,12,0,67.452.400,7
6,50,1,0,0,0,0,0,0,13,0,61.092.500,1
7,49,1,0,0,0,0,0,0,13,0,63.135.500,2
8,49,1,0,0,0,0,0,0,13,0,64.536.200,3
9,49,0,0,0,1,0,0,0,13,0,66.846.100,4
10,51,0,0,0,1,0,0,0,13,0,67.912.200,5
11,52,0,0,0,1,0,0,0,13,0,68.351.800,6
12,49,0,0,0,1,0,0,0,13,0,69.679.100,7
19,49,0,0,0,1,0,0,0,13,0,69.057.500,1
20,49,0,0,0,1,0,0,0,13,0,69.057.500,2
21,49,0,0,0,1,0,0,0,13,0,71.107.000,3
22,48,0,0,0,1,0,0,0,13,0,72.513.400,4
23,46,0,0,0,1,0,0,0,13,0,73.460.100,5
24,46,0,0,0,1,0,0,0,13,0,73.460.100,6
25,48,0,0,0,1,0,0,0,13,0,72.998.000,7
27,39,0,0,0,1,1,0,0,17,0,69.057.500,1
28,36,0,0,0,1,1,0,0,17,0,69.057.500,2
29,50,0,0,0,1,1,0,0,17,0,71.701.200,3
30,48,0,0,0,1,1,0,0,17,0,74.553.000,4
31,48,0,0,0,1,1,0,0,17,0,75.600.800,5
32,39,0,0,0,1,1,0,0,17,0,73.721.200,6
33,39,0,0,0,1,1,0,0,17,0,77.557.700,7
29,50,0,0,0,1,1,0,0,17,0,62.897.200,1
30,50,0,0,0,1,1,0,0,17,0,63.613.000,2
31,50,0,0,0,0,1,0,0,17,0,64.361.500,3
32,50,0,0,0,0,1,0,0,17,0,64.345.500,4
33,49,0,0,0,0,1,0,0,17,0,64.118.200,5
34,49,0,0,0,0,1,0,0,17,0,63.699.000,6
35,49,0,0,0,0,1,0,0,17,0,64.677.000,7
14,49,0,1,0,0,1,0,0,12,0,66.945.600,1
15,49,0,1,0,0,1,0,0,12,0,67.684.900,2
16,49,0,1,0,0,1,0,0,12,0,69.077.600,3
17,49,0,1,0,0,1,0,0,12,0,70.396.600,4
18,49,0,1,0,0,1,0,0,12,0,70.255.400,5
19,49,0,1,0,0,1,0,0,12,0,72.276.600,6
20,48,1,1,0,0,1,0,0,12,0,72.122.900,7
14,50,1,1,0,0,1,0,1,14,0,67.405.200,1
15,50,1,1,0,0,1,0,1,14,0,68.297.900,2
16,49,1,1,0,0,1,0,1,14,0,68.023.900,3
17,48,1,1,0,0,1,0,1,14,0,69.469.800,4
18,50,1,1,0,0,1,0,1,14,0,70.103.100,5
19,49,1,1,0,0,1,0,1,14,0,71.356.900,6
20,48,1,1,0,0,1,0,1,14,0,70.681.700,7
14,38,0,0,0,1,0,1,0,17,0,65.792.500,1
15,36,0,0,0,1,0,1,1,17,0,63.969.300,2
16,39,0,0,0,1,0,1,1,17,0,66.200.700,3
17,42,0,0,0,1,0,1,1,17,0,67.093.000,4
18,39,0,0,0,1,0,1,1,17,0,67.684.900,5
19,27,0,0,0,1,0,1,1,17,0,69.353.700,6
20,43,0,0,0,1,0,1,1,17,0,70.475.200,7
25,41,1,1,0,0,1,0,1,9,0,65.861.700,1
26,48,1,1,0,0,1,0,1,9,0,66.846.100,2
27,48,1,1,0,0,1,0,1,9,0,67.153.800,3
28,47,1,1,0,0,1,0,1,9,0,67.742.200,4
29,41,1,1,0,0,1,0,1,9,0,68.564.600,5
30,43,1,1,0,0,1,0,1,9,0,69.167.200,6
31,47,1,1,0,0,1,0,1,9,0,69.994.200,7
16,50,0,0,0,1,1,0,0,17,0,69.057.500,1
17,50,0,0,0,1,1,0,0,17,0,69.057.500,2
18,51,0,0,0,1,1,0,0,17,0,80.864.100,3
19,49,0,0,0,1,1,0,0,17,0,82.295.100,4
20,52,0,0,0,1,1,0,0,17,0,79.098.600,5
21,50,0,1,0,1,1,0,0,17,0,81.208.900,6
22,50,0,0,0,1,1,0,0,17,0,85.370.000,7
14,51,1,1,0,1,1,0,0,12,0,62.441.700,1
15,50,1,1,0,1,1,0,0,12,0,63.969.300,2
16,50,1,1,0,1,1,0,0,12,0,69.077.600,3
17,49,1,1,0,1,1,0,0,12,0,69.077.600,4
18,50,1,1,0,1,1,0,0,12,0,67.719.400,5
19,50,1,1,0,1,1,0,0,12,0,68.669.300,6
20,49,1,1,0,1,1,0,0,12,0,69.077.600,7
13,51,0,1,0,1,1,0,0,16,0,69.057.500,1
14,49,0,1,0,1,1,0,0,16,0,69.057.500,2
15,49,0,1,0,0,0,0,0,16,0,74.673.700,3
16,48,0,1,0,0,0,0,0,16,0,75.229.400,4
17,49,0,1,0,0,0,0,0,16,0,76.009.000,5
18,50,0,1,0,0,0,0,0,16,0,75.076.900,6
19,49,0,1,0,0,0,0,0,16,0,76.496.900,7
15,49,1,0,0,0,1,0,1,12,0,66.200.700,1
16,48,1,0,0,0,1,0,1,12,0,67.141.700,2
17,48,1,0,0,0,1,0,1,12,0,68.189.200,3
18,49,1,0,0,0,1,0,1,12,0,69.763.500,4
19,48,1,0,0,0,1,0,1,12,0,69.265.800,5
20,49,1,0,0,0,1,0,1,12,0,70.030.700,6
21,50,1,0,0,0,1,0,1,12,0,70.030.700,7
27,47,1,1,1,0,1,0,1,8,0,63.099.200,1
28,43,1,1,1,0,1,0,1,8,0,65.510.800,2
29,50,1,1,1,0,1,0,1,8,0,65.652.600,3
30,47,1,1,1,0,1,0,1,8,0,67.452.400,4
31,47,1,1,1,0,1,0,1,8,0,69.392.500,5
32,39,1,1,1,0,1,0,1,8,0,69.565.500,6
33,29,1,1,1,0,1,0,1,8,0,70.030.700,7
28,49,0,0,1,0,1,0,0,16,0,68.977.000,1
29,50,0,0,1,0,1,0,0,16,0,69.057.500,2
30,49,0,0,1,0,1,0,0,16,0,71.701.200,3
31,49,0,0,1,0,1,0,0,16,0,73.132.200,4
32,49,0,0,1,0,1,0,0,16,0,73.777.600,5
33,49,0,0,1,0,1,0,0,16,0,74.955.400,6
34,47,0,0,1,0,1,0,0,16,0,74.955.400,7
14,38,1,1,1,1,1,0,1,12,0,62.205.900,1
15,49,1,1,1,1,1,0,1,12,0,63.007.900,2
16,49,1,1,1,1,1,0,1,12,0,63.767.300,3
17,49,1,1,1,1,1,0,1,12,0,65.012.900,4
18,49,1,1,1,1,1,0,1,12,0,66.200.700,5
19,49,1,1,1,1,1,0,1,12,0,67.867.200,6
20,49,1,1,1,1,1,0,1,12,0,69.167.200,7
3,38,1,1,0,0,1,0,0,12,0,64.167.300,1
4,51,1,1,0,0,1,0,0,12,0,64.892.000,2
5,49,1,1,0,0,1,0,0,12,0,66.174.000,3
6,51,1,1,0,0,1,0,0,12,0,67.056.400,4
7,51,1,1,0,0,1,0,0,12,0,68.564.600,5
8,50,1,0,0,0,1,0,0,12,0,64.377.500,6
9,52,1,0,0,0,1,0,0,12,0,57.462.000,7
28,51,1,0,0,1,1,0,1,14,0,68.351.800,1
29,48,1,0,0,1,1,0,1,14,0,69.057.500,2
30,48,1,0,0,1,1,0,1,14,0,70.817.100,3
31,45,1,0,0,1,1,0,1,14,0,70.983.800,4
32,48,1,0,0,1,1,0,1,14,0,73.777.600,5
33,49,1,0,0,1,1,0,1,14,0,74.383.800,6
34,37,1,0,0,1,1,0,1,14,0,73.524.400,7
27,48,1,0,0,0,1,0,0,12,0,55.214.600,1
28,30,1,0,0,0,1,0,0,12,0,58.971.500,2
29,50,1,1,0,0,1,0,1,12,0,63.561.100,3
30,50,1,1,0,0,1,0,1,12,0,64.769.700,4
31,49,1,1,0,0,1,0,1,12,0,65.467.900,5
32,42,1,1,0,0,1,0,1,12,0,66.567.300,6
33,41,1,1,0,1,1,0,0,12,0,67.627.300,7
31,49,0,1,0,1,1,0,1,8,0,60.707.400,1
32,48,0,1,0,1,1,0,1,8,0,61.268.700,2
33,49,0,1,0,1,1,0,1,8,0,62.146.100,3
34,49,0,0,0,1,1,0,1,8,0,62.728.800,4
35,49,0,0,0,1,1,0,1,8,0,63.279.400,5
36,49,1,0,0,1,1,0,1,8,0,64.441.300,6
37,49,1,1,0,1,1,0,1,8,0,64.907.200,7
31,46,0,1,0,1,1,0,1,8,0,64.831.100,1
32,45,0,1,0,1,1,0,1,8,0,65.250.300,2
33,46,0,1,0,1,1,0,1,8,0,66.080.000,3
34,46,0,0,0,1,1,0,1,8,0,67.153.800,4
35,46,0,0,0,1,1,0,1,8,0,68.405.500,5
36,46,0,1,0,1,1,0,1,8,0,69.697.900,6
37,46,1,1,0,1,1,0,1,8,0,70.475.200,7
30,45,1,1,0,1,1,0,1,8,0,64.831.100,1
31,43,1,1,0,1,1,0,1,8,0,65.539.300,2
32,45,1,1,0,1,1,0,1,8,0,65.998.700,3
33,45,1,1,0,1,1,0,1,8,0,67.093.000,4
34,43,1,1,0,1,1,0,1,8,0,68.564.600,5
35,38,1,1,0,1,1,0,1,8,0,69.679.100,6
36,41,1,1,0,1,1,0,1,8,0,70.621.900,7
21,51,0,0,1,0,1,0,0,17,0,69.057.500,1
22,51,0,0,1,0,1,0,0,17,0,69.057.500,2
23,50,0,0,1,0,1,0,0,17,0,74.383.800,3
24,50,0,0,1,0,1,0,0,17,0,74.955.400,4
25,51,0,0,1,0,1,0,0,17,0,75.755.800,5
26,46,0,0,1,0,1,0,0,17,0,76.496.900,6
27,50,0,0,1,0,1,0,0,17,0,75.469.700,7
19,51,1,1,1,1,1,0,1,12,1,63.279.400,1
